Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-8,0,6.5405,0,250,112,0.16,0.158
-7,0,7.159,0,250,112,0.16,0.158
-6,0,7.3745,0,250,112,0.16,0.158
-3,0,6.1361,0,250,112,0.16,0.158
-5,2,7.4727,0,250,112,0.16,0.158
-9,4,5.7459,0,250,112,0.16,0.158
-7,4,7.0153,0,250,112,0.16,0.158
0,4,2.6832,0,250,112,0.16,0.158
-6,6,7.3576,0,250,112,0.16,0.158
-4,6,7.4132,0,250,112,0.16,0.158
-2,6,6.1793,0,250,112,0.16,0.158
-3,8,6.9899,0,250,112,0.16,0.158
-5,10,7.3711,0,250,112,0.16,0.158
-3,10,7.1329,0,250,112,0.16,0.158
2,12,0.92884,0,250,112,0.16,0.158
-8,14,5.8596,0,250,112,0.16,0.158
0,14,4.7963,0,250,112,0.16,0.158
-6,16,6.697,0,250,112,0.16,0.158
-5,18,6.8664,0,250,112,0.16,0.158
-9,20,5.0955,0,250,112,0.16,0.158
-5,20,6.6937,0,250,112,0.16,0.158
1,20,5.1962,0,250,112,0.16,0.158
2,20,3.4521,0,250,112,0.16,0.158
