Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-9,0.0,5.7557,20,100,250,112,0.16,0.158
-9,0.0,4.7771,10,100,250,112,0.16,0.158
-8,0.0,5.5073,10,100,250,112,0.16,0.158
-7,0.0,7.1129999999999995,20,100,250,112,0.16,0.158
-7,0.0,6.0864,10,100,250,112,0.16,0.158
-6,0.0,7.4703,20,100,250,112,0.16,0.158
-6,0.0,6.438,10,100,250,112,0.16,0.158
-6,0.0,6.4925,60,100,250,112,0.16,0.158
-5,0.0,6.3587,10,100,250,112,0.16,0.158
-5,0.0,6.976,60,100,250,112,0.16,0.158
-4,0.0,6.1787,10,100,250,112,0.16,0.158
-4,0.0,7.4538,60,100,250,112,0.16,0.158
-3,0.0,6.0748,20,100,250,112,0.16,0.158
-3,0.0,4.5756,10,100,250,112,0.16,0.158
-2,0.0,5.9802,30,100,250,112,0.16,0.158
-2,0.0,7.1814,60,100,250,112,0.16,0.158
-2,0.0,3.9443,10,100,250,112,0.16,0.158
-1,0.0,2.2691,20,100,250,112,0.16,0.158
-1,0.0,1.53,10,100,250,112,0.16,0.158
0,0.0,-0.0069518,10,100,250,112,0.16,0.158
1,0.0,-2.9455,10,100,250,112,0.16,0.158
1,0.0,-0.37751999999999997,20,100,250,112,0.16,0.158
2,0.0,-6.9251,10,100,250,112,0.16,0.158
2,0.0,-2.8151,20,100,250,112,0.16,0.158
4,0.0,-2.5136,60,100,250,112,0.16,0.158
4,0.0,-1.8056,75,100,250,112,0.16,0.158
-1,1.0,1.8873,10,100,250,112,0.16,0.158
1,1.0,-1.4561,10,100,250,112,0.16,0.158
2,1.0,-6.4975,10,100,250,112,0.16,0.158
-9,2.0,4.9043,10,100,250,112,0.16,0.158
-8,2.0,6.5206,20,100,250,112,0.16,0.158
-8,2.0,5.5884,10,100,250,112,0.16,0.158
-7,2.0,7.204,20,100,250,112,0.16,0.158
-7,2.0,6.1934,10,100,250,112,0.16,0.158
