Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-9,0.0,5.7557,20,100,250,112,0.16,0.158
-9,0.0,4.7771,10,100,250,112,0.16,0.158
-9,0.0,5.856,25,100,250,112,0.16,0.158
-8,0.0,6.4805,20,100,250,112,0.16,0.158
-8,0.0,6.6219,25,100,250,112,0.16,0.158
-8,0.0,5.5073,10,100,250,112,0.16,0.158
-8,0.0,6.1894,40,100,250,112,0.16,0.158
-7,0.0,7.1129999999999995,20,100,250,112,0.16,0.158
-7,0.0,7.1834,25,100,250,112,0.16,0.158
-7,0.0,7.1763,30,100,250,112,0.16,0.158
-7,0.0,6.0864,10,100,250,112,0.16,0.158
-7,0.0,6.834,40,100,250,112,0.16,0.158
-6,0.0,7.4703,20,100,250,112,0.16,0.158
-6,0.0,7.6092,25,100,250,112,0.16,0.158
-6,0.0,7.6105,30,100,250,112,0.16,0.158
-6,0.0,6.438,10,100,250,112,0.16,0.158
-6,0.0,7.522,40,100,250,112,0.16,0.158
-6,0.0,6.4925,60,100,250,112,0.16,0.158
-6,0.0,5.3229999999999995,75,100,250,112,0.16,0.158
-5,0.0,7.2972,20,100,250,112,0.16,0.158
-5,0.0,7.5366,25,100,250,112,0.16,0.158
-5,0.0,7.7021,30,100,250,112,0.16,0.158
-5,0.0,7.7197,40,100,250,112,0.16,0.158
-5,0.0,6.3587,10,100,250,112,0.16,0.158
-5,0.0,6.976,60,100,250,112,0.16,0.158
-5,0.0,6.0122,75,100,250,112,0.16,0.158
-4,0.0,6.7857,20,100,250,112,0.16,0.158
-4,0.0,7.3233,25,100,250,112,0.16,0.158
-4,0.0,7.4178,30,100,250,112,0.16,0.158
-4,0.0,6.1787,10,100,250,112,0.16,0.158
-4,0.0,7.4538,60,100,250,112,0.16,0.158
-4,0.0,6.5809,75,100,250,112,0.16,0.158
-3,0.0,6.0748,20,100,250,112,0.16,0.158
-3,0.0,5.9671,25,100,250,112,0.16,0.158
