Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-7,0,6.4255,50,0,250,112,0.16,0.158
-6,0,7.157,50,0,250,112,0.16,0.158
-5,0,7.5502,50,0,250,112,0.16,0.158
-4,0,7.7075,50,0,250,112,0.16,0.158
-3,0,7.5086,50,0,250,112,0.16,0.158
-2,0,7.114,50,0,250,112,0.16,0.158
-1,0,6.0072,50,0,250,112,0.16,0.158
0,0,3.6322,50,0,250,112,0.16,0.158
1,0,2.3421,50,0,250,112,0.16,0.158
2,0,-0.11890999999999999,50,0,250,112,0.16,0.158
3,0,-1.6096,50,0,250,112,0.16,0.158
4,0,-2.4966,50,0,250,112,0.16,0.158
-7,5,6.3069,50,0,250,112,0.16,0.158
-6,5,6.9918,50,0,250,112,0.16,0.158
-5,5,7.5244,50,0,250,112,0.16,0.158
-4,5,7.6741,50,0,250,112,0.16,0.158
-3,5,7.7471,50,0,250,112,0.16,0.158
-2,5,7.3994,50,0,250,112,0.16,0.158
-1,5,6.6864,50,0,250,112,0.16,0.158
0,5,4.5773,50,0,250,112,0.16,0.158
1,5,3.62,50,0,250,112,0.16,0.158
2,5,1.9026,50,0,250,112,0.16,0.158
3,5,0.31094,50,0,250,112,0.16,0.158
4,5,-3.8565,50,0,250,112,0.16,0.158
-7,10,6.2171,50,0,250,112,0.16,0.158
-6,10,6.8806,50,0,250,112,0.16,0.158
-5,10,7.3354,50,0,250,112,0.16,0.158
-4,10,7.8463,50,0,250,112,0.16,0.158
-3,10,8.0119,50,0,250,112,0.16,0.158
-2,10,7.5452,50,0,250,112,0.16,0.158
-1,10,7.0106,50,0,250,112,0.16,0.158
0,10,5.7424,50,0,250,112,0.16,0.158
1,10,4.9438,50,0,250,112,0.16,0.158
2,10,3.07,50,0,250,112,0.16,0.158
3,10,-0.01826,50,0,250,112,0.16,0.158
4,10,-3.9894,50,0,250,112,0.16,0.158
-7,15,6.0613,50,0,250,112,0.16,0.158
-6,15,6.7831,50,0,250,112,0.16,0.158
-5,15,7.3421,50,0,250,112,0.16,0.158
-4,15,7.7526,50,0,250,112,0.16,0.158
-3,15,7.9255,50,0,250,112,0.16,0.158
-2,15,7.7075,50,0,250,112,0.16,0.158
